,Unnamed: 0,image_name,diopter,average_diopter,grid_number
0,420,45_I_gamma0.78_contrast1.1_equalization18.0.jpg,2.657694311221901,3.5527650062186655,7
1,443,46_C_contrast1.1_gamma1.0_equalization19.0.jpg,2.95801417480769,3.5527650062186655,7
2,452,17_I_contrast1.2_sharpness0.29_equalization17.0.jpg,2.856992566288404,3.5527650062186655,7
3,466,5_T_gamma0.53_contrast1.1_equalization19.0.jpg,2.40098323428741,3.5527650062186655,7
4,471,45_Q_gamma0.78_contrast1.1_equalization22.0.jpg,,3.5527650062186655,7
5,499,4_T_gamma1.0_contrast1.1_equalization13.0.jpg,2.732744438494437,3.5527650062186655,7
6,585,19_0_gamma0.51_contrast1.2_equalization15.0.jpg,2.995205769969303,3.5527650062186655,7
7,607,45_1_sharpness0.82_contrast1.2_equalization14.0.jpg,3.086596194627013,3.5527650062186655,7
8,667,6_3_contrast1.1_sharpness0.6_equalization22.0.jpg,2.557504498588483,3.5527650062186655,7
9,680,39_S_sharpness0.69_contrast1.2_equalization19.0.jpg,2.829730020108276,3.5527650062186655,7
10,681,45_T_gamma0.62_contrast1.1_equalization16.0.jpg,4.561914405029863,3.5527650062186655,7
11,701,47_3_gamma0.56_contrast1.2_equalization19.0.jpg,3.650438045531339,3.5527650062186655,7
12,762,37_P_contrast1.2_gamma1.0_equalization20.0.jpg,4.702057529046514,3.5527650062186655,7
13,885,26_E_contrast1.1_sharpness0.88_equalization19.0.jpg,3.217059760846741,3.5527650062186655,7
14,1011,11_P_contrast1.1_gamma0.9_equalization20.0.jpg,2.954972342086886,3.5527650062186655,7
15,1022,17_C_sharpness0.3_contrast1.2_equalization18.0.jpg,,3.5527650062186655,7
16,1036,3_B_contrast1.1_equalization18.0.jpg,2.954799570260268,3.5527650062186655,7
17,1038,11_E_gamma0.87_contrast1.1_equalization17.0.jpg,3.153017660745006,3.5527650062186655,7
18,1235,3_1_contrast1.1_equalization20.0.jpg,3.25566409630456,3.5527650062186655,7
19,1235,3_1_contrast1.1_equalization20.0.jpg,3.176623753246757,3.5527650062186655,7
20,1279,17_8_contrast1.2_sharpness0.8_equalization17.0.jpg,4.267800560165939,3.5527650062186655,7
21,1372,3_1_contrast1.1_equalization20.0.jpg,3.25566409630456,3.5527650062186655,7
22,1372,3_1_contrast1.1_equalization20.0.jpg,3.176623753246757,3.5527650062186655,7
23,1442,9_7_contrast1.1_equalization21.0.jpg,3.350623230200698,3.5527650062186655,7
24,1442,9_7_contrast1.1_equalization21.0.jpg,3.156197353532562,3.5527650062186655,7
25,1442,9_7_contrast1.1_equalization21.0.jpg,3.109061973650196,3.5527650062186655,7
26,1442,9_7_contrast1.1_equalization21.0.jpg,6.394793804945819,3.5527650062186655,7
27,1530,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.367325259003952,3.5527650062186655,7
28,1530,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.407982430559775,3.5527650062186655,7
29,1530,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.885486995614077,3.5527650062186655,7
30,1580,9_7_contrast1.1_equalization21.0.jpg,3.350623230200698,3.5527650062186655,7
31,1580,9_7_contrast1.1_equalization21.0.jpg,3.156197353532562,3.5527650062186655,7
32,1580,9_7_contrast1.1_equalization21.0.jpg,3.109061973650196,3.5527650062186655,7
33,1580,9_7_contrast1.1_equalization21.0.jpg,6.394793804945819,3.5527650062186655,7
34,1722,9_7_contrast1.1_equalization21.0.jpg,3.350623230200698,3.5527650062186655,7
35,1722,9_7_contrast1.1_equalization21.0.jpg,3.156197353532562,3.5527650062186655,7
36,1722,9_7_contrast1.1_equalization21.0.jpg,3.109061973650196,3.5527650062186655,7
37,1722,9_7_contrast1.1_equalization21.0.jpg,6.394793804945819,3.5527650062186655,7
38,1808,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.367325259003952,3.5527650062186655,7
39,1808,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.407982430559775,3.5527650062186655,7
40,1808,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.885486995614077,3.5527650062186655,7
41,1869,9_7_contrast1.1_equalization21.0.jpg,3.350623230200698,3.5527650062186655,7
42,1869,9_7_contrast1.1_equalization21.0.jpg,3.156197353532562,3.5527650062186655,7
43,1869,9_7_contrast1.1_equalization21.0.jpg,3.109061973650196,3.5527650062186655,7
44,1869,9_7_contrast1.1_equalization21.0.jpg,6.394793804945819,3.5527650062186655,7
45,1955,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.367325259003952,3.5527650062186655,7
46,1955,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.407982430559775,3.5527650062186655,7
47,1955,27_T_contrast1.1_gamma0.94_equalization16.0.jpg,3.885486995614077,3.5527650062186655,7
