trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S01_0_1,S01,0,1,6,unmatch,7,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,,,,,,,M_0_36_6_unmatch_7_day_rain_busy_BRIGHTONLY.jpg,Mismatch,2026-01-05T17:20:56.859,0.0,0,0,,,6,7,None,0,Omission,無反応(不正解)
S01_0_2,S01,0,2,L,filler,6,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_0_24_L_filler_6_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-05T17:20:59.359,2.4996235370635986,150,300,2026-01-05 17:21:00.796471,1.4369494915008545,L,6,b,0,False Alarm,お手つき(スルー失敗)
S01_0_3,S01,0,3,S,filler,6,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,,,,,,,M_0_12_S_filler_6_day_sun_busy_ORIG.jpg,Ignore,2026-01-05T17:21:01.874,5.0148093700408936,301,602,,,S,6,None,1,Correct Rejection,正解(スルー成功)
S01_0_4,S01,0,4,7,unmatch,8,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_30_7_unmatch_8_day_rain_empty_ORIG.jpg,Mismatch,2026-01-05T17:21:04.361,7.501252174377441,450,900,,,7,8,None,0,Omission,無反応(不正解)
S01_0_5,S01,0,5,Q,filler,6,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,,,,,,,M_0_4_Q_filler_6_day_sun_busy_BRIGHTONLY.jpg,Ignore,2026-01-05T17:21:06.862,10.002530813217163,600,1200,2026-01-05 17:21:07.701875,0.8394455909729004,Q,6,b,0,False Alarm,お手つき(スルー失敗)
S01_0_6,S01,0,6,S,filler,9,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_0_8_S_filler_9_day_rain_empty_BRIGHTONLY.jpg,Ignore,2026-01-05T17:21:09.364,12.50465440750122,750,1501,,,S,9,None,1,Correct Rejection,正解(スルー成功)
S01_0_7,S01,0,7,P,filler,9,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_0_20_P_filler_9_day_sun_busy_MODEL.jpg,Ignore,2026-01-05T17:21:11.873,15.01332712173462,901,1802,,,P,9,None,1,Correct Rejection,正解(スルー成功)
S01_0_8,S01,0,8,E,filler,5,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_0_10_E_filler_5_day_rain_empty_BRIGHTONLY.jpg,Ignore,2026-01-05T17:21:14.373,17.513306140899658,1051,2102,,,E,5,None,1,Correct Rejection,正解(スルー成功)
S01_0_9,S01,0,9,U,filler,9,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_0_47_U_filler_9_day_rain_busy_ORIG.jpg,Ignore,2026-01-05T17:21:16.863,20.003820657730103,1200,2400,,,U,9,None,1,Correct Rejection,正解(スルー成功)
S01_0_10,S01,0,10,0,match,0,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_0_5_0_match_0_day_rain_busy_MODEL.jpg,Match,2026-01-05T17:21:19.362,22.503008604049683,1350,2700,,,0,0,None,0,Omission,無反応(不正解)
S01_0_11,S01,0,11,E,filler,9,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_16_E_filler_9_day_sun_empty_MODEL.jpg,Ignore,2026-01-05T17:21:21.882,25.022603034973145,1501,3003,2026-01-05 17:21:23.047080,1.164579153060913,E,9,t,0,False Alarm,お手つき(スルー失敗)
S01_0_12,S01,0,12,3,match,3,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,,,,,,,M_0_17_3_match_3_day_rain_empty_ORIG.jpg,Match,2026-01-05T17:21:24.355,27.495221376419067,1650,3299,,,3,3,None,0,Omission,無反応(不正解)
S01_0_13,S01,0,13,P,filler,7,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_3_P_filler_7_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-05T17:21:26.861,30.001683712005615,1800,3600,2026-01-05 17:21:27.878041,1.016458511352539,P,7,t,0,False Alarm,お手つき(スルー失敗)
S01_0_14,S01,0,14,I,filler,5,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_0_25_I_filler_5_day_rain_empty_MODEL.jpg,Ignore,2026-01-05T17:21:29.365,32.50601053237915,1950,3901,,,I,5,None,1,Correct Rejection,正解(スルー成功)
S01_0_15,S01,0,15,R,filler,4,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,,,,,,,M_0_21_R_filler_4_day_rain_empty_ORIG.jpg,Ignore,2026-01-05T17:21:31.876,35.01644706726074,2101,4202,,,R,4,None,1,Correct Rejection,正解(スルー成功)
S01_0_16,S01,0,16,5,match,5,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_32_5_match_5_day_sun_busy_ORIG.jpg,Match,2026-01-05T17:21:34.398,37.538455963134766,2252,4505,,,5,5,None,0,Omission,無反応(不正解)
S01_0_17,S01,0,17,U,filler,9,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_0_33_U_filler_9_day_sun_busy_MODEL.jpg,Ignore,2026-01-05T17:21:36.860,40.00092339515686,2400,4800,2026-01-05 17:21:38.019200,1.1583781242370605,U,9,t,0,False Alarm,お手つき(スルー失敗)
S01_0_18,S01,0,18,A,filler,5,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,,,,,,,M_0_9_A_filler_5_day_rain_busy_ORIG.jpg,Ignore,2026-01-05T17:21:39.364,42.50494694709778,2550,5101,,,A,5,None,1,Correct Rejection,正解(スルー成功)
S01_0_19,S01,0,19,I,filler,4,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_0_29_I_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-05T17:21:41.860,45.00045728683472,2700,5400,,,I,4,None,1,Correct Rejection,正解(スルー成功)
S01_0_20,S01,0,20,8,unmatch,1,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_0_45_8_unmatch_1_day_sun_empty_MODEL.jpg,Mismatch,2026-01-05T17:21:44.366,47.506897926330566,2850,5701,,,8,1,None,0,Omission,無反応(不正解)
