trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S01_0_1,S01,0,1,9,unmatch,2,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,-15.166,contrast,1.136,gamma,0.97,M_0_15_9_unmatch_2_day_rain_empty_PROC_brightness-15.166_contrast1.136_gamma0.97.jpg,Mismatch,2025-12-23T19:52:31.940,0.0,0,0,,,9,2,None,0,Omission,無反応(不正解)
S01_0_2,S01,0,2,L,filler,5,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_8_L_filler_5_day_sun_busy_RAW.jpg,Ignore,2025-12-23T19:52:34.413,2.4734201431274414,148,297,,,L,5,None,1,Correct Rejection,正解(スルー成功)
S01_0_3,S01,0,3,E,filler,8,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,-4.889,contrast,1.134,gamma,0.962,M_0_48_E_filler_8_day_rain_busy_PROC_brightness-4.889_contrast1.134_gamma0.962.jpg,Ignore,2025-12-23T19:52:36.907,4.9671735763549805,298,596,2025-12-23 19:52:36.810972,0.0811154842376709,E,8,b,0,False Alarm,お手つき(スルー失敗)
S01_0_4,S01,0,4,Q,filler,2,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,1.641,contrast,1.052,gamma,0.877,M_0_14_Q_filler_2_day_sun_busy_PROC_brightness1.641_contrast1.052_gamma0.877.jpg,Ignore,2025-12-23T19:52:39.405,7.465688467025757,448,896,,,Q,2,None,1,Correct Rejection,正解(スルー成功)
S01_0_5,S01,0,5,1,unmatch,5,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_0_47_1_unmatch_5_day_sun_empty_RAW.jpg,Mismatch,2025-12-23T19:52:41.906,9.966704845428467,598,1196,,,1,5,None,0,Omission,無反応(不正解)
S01_0_6,S01,0,6,J,filler,2,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,-15.166,contrast,1.136,gamma,0.97,M_0_3_J_filler_2_day_rain_empty_PROC_brightness-15.166_contrast1.136_gamma0.97.jpg,Ignore,2025-12-23T19:52:44.406,12.466600179672241,748,1496,,,J,2,None,1,Correct Rejection,正解(スルー成功)
S01_0_7,S01,0,7,D,filler,6,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,,,,,,,M_0_11_D_filler_6_day_sun_busy_RAW.jpg,Ignore,2025-12-23T19:52:46.905,14.965520858764648,898,1796,,,D,6,None,1,Correct Rejection,正解(スルー成功)
S01_0_8,S01,0,8,8,unmatch,5,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_0_44_8_unmatch_5_day_rain_empty_RAW.jpg,Mismatch,2025-12-23T19:52:49.411,17.471335649490356,1048,2097,,,8,5,None,0,Omission,無反応(不正解)
S01_0_9,S01,0,9,F,filler,6,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,-11.312,contrast,1.198,gamma,0.982,M_0_40_F_filler_6_day_sun_empty_PROC_brightness-11.312_contrast1.198_gamma0.982.jpg,Ignore,2025-12-23T19:52:51.906,19.966702699661255,1198,2396,,,F,6,None,1,Correct Rejection,正解(スルー成功)
S01_0_10,S01,0,10,C,filler,9,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_0_5_C_filler_9_day_rain_busy_RAW.jpg,Ignore,2025-12-23T19:52:54.411,22.471242904663086,1348,2697,2025-12-23 19:52:54.363036,0.1323857307434082,C,9,b,0,False Alarm,お手つき(スルー失敗)
