frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization
8400.0,497,5.570932292473179,27.0,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.14086588567241,brightness,3.366666345689931,gamma,0.7470953098421167,2.0,28_8_contrast1.1_brightness3.4_gamma0.75.jpg,28.0,8,1.1,0.75,0.0,3.4,0.0
,1630,5.53311719859538,,,,,,,,,,,,,,,,,
,2808,4.933313579399116,,,,,,,,,,,,,,,,,
,4927,5.102515450584305,,,,,,,,,,,,,,,,,
,5158,5.39207002451237,,,,,,,,,,,,,,,,,
,6095,4.341438398919769,,,,,,,,,,,,,,,,,
,8461,5.408307985829218,,,,,,,,,,,,,,,,,
,8793,5.003191011959848,,,,,,,,,,,,,,,,,
,9705,5.550399078674992,,,,,,,,,,,,,,,,,
,14200,5.418342326652167,,,,,,,,,,,,,,,,,
