trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S20_0_1,S20,0,1,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_17_7_match_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Match,2026-01-08T16:32:18.100,1767857538.1002438,0.0,0,0,2026-01-08T16:32:20.603,2.503060817718506,7,7,t,1,Hit,正解(一致)
S20_0_2,S20,0,2,Q,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_13_Q_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T16:32:21.938,1767857541.938874,3.838630199432373,230,461,,,Q,7,None,1,Correct Rejection,正解(スルー成功)
S20_0_3,S20,0,3,L,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,40.55,,,,,M_0_16_L_filler_6_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:32:25.768,1767857545.7684572,7.668213367462158,460,920,,,L,6,None,1,Correct Rejection,正解(スルー成功)
S20_0_4,S20,0,4,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_30_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:32:29.609,1767857549.609079,11.508835077285767,691,1381,,,C,8,None,1,Correct Rejection,正解(スルー成功)
S20_0_5,S20,0,5,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_9_S_filler_5_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:32:33.487,1767857553.4874444,15.387200593948364,923,1846,,,S,5,None,1,Correct Rejection,正解(スルー成功)
S20_0_6,S20,0,6,5,unmatch,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,Mismatch,2026-01-08T16:32:37.332,1767857557.3325112,19.232267379760742,1154,2308,2026-01-08T16:32:39.885,2.5531702041625977,5,0,b,1,Correct Rejection,正解(不一致)
S20_0_7,S20,0,7,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_47_C_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T16:32:41.220,1767857561.2201867,23.119942903518677,1387,2774,,,C,1,None,1,Correct Rejection,正解(スルー成功)
S20_0_8,S20,0,8,6,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-08T16:32:45.067,1767857565.0676336,26.967389822006226,1618,3236,2026-01-08T16:32:47.527,2.460228443145752,6,4,b,1,Correct Rejection,正解(不一致)
S20_0_9,S20,0,9,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_43_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:32:48.928,1767857568.9285955,30.828351736068726,1850,3699,,,G,6,None,1,Correct Rejection,正解(スルー成功)
S20_0_10,S20,0,10,1,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_44_1_unmatch_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T16:32:52.776,1767857572.7763953,34.676151514053345,2081,4161,2026-01-08T16:32:55.914,3.1385843753814697,1,5,b,1,Correct Rejection,正解(不一致)
