trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S20_1_1,S20,1,1,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T13:49:35.466,1767847775.4664264,0.0,0,0,2026-01-08T13:49:37.310,1.8443574905395508,5,6,b,1,Correct Rejection,正解(不一致)
S20_1_2,S20,1,2,E,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_25_E_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:49:40.567,1767847780.5671935,5.100767135620117,306,612,,,E,9,None,1,Correct Rejection,正解(スルー成功)
S20_1_3,S20,1,3,4,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,Mismatch,2026-01-08T13:49:45.652,1767847785.6525187,10.186092376708984,611,1222,2026-01-08T13:49:47.446,1.7934973239898682,4,8,b,1,Correct Rejection,正解(不一致)
S20_1_4,S20,1,4,R,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_1_8_R_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T13:49:50.751,1767847790.7516816,15.285255193710327,917,1834,,,R,0,None,1,Correct Rejection,正解(スルー成功)
S20_1_5,S20,1,5,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_42_F_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T13:49:55.849,1767847795.849951,20.383524656295776,1223,2446,,,F,2,None,1,Correct Rejection,正解(スルー成功)
S20_1_6,S20,1,6,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T13:50:00.938,1767847800.9386063,25.472179889678955,1528,3057,2026-01-08T13:50:02.710,1.7718303203582764,3,3,t,1,Hit,正解(一致)
S20_1_7,S20,1,7,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_1_34_L_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T13:50:06.035,1767847806.0354834,30.56905698776245,1834,3668,,,L,9,None,1,Correct Rejection,正解(スルー成功)
S20_1_8,S20,1,8,J,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,35.62,,,,,M_1_29_J_filler_2_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T13:50:11.126,1767847811.1267202,35.66029381752014,2140,4279,,,J,2,None,1,Correct Rejection,正解(スルー成功)
S20_1_9,S20,1,9,9,match,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_1_41_9_match_9_day_rain_empty_ORIG.jpg,Match,2026-01-08T13:50:16.222,1767847816.2223494,40.75592303276062,2445,4891,2026-01-08T13:50:18.332,2.1105129718780518,9,9,t,1,Hit,正解(一致)
S20_1_10,S20,1,10,E,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_5_E_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:50:21.318,1767847821.318813,45.852386713027954,2751,5502,,,E,0,None,1,Correct Rejection,正解(スルー成功)
S20_1_11,S20,1,11,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_48_Q_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:50:26.407,1767847826.4073956,50.94096922874451,3056,6113,,,Q,8,None,1,Correct Rejection,正解(スルー成功)
S20_1_12,S20,1,12,A,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_1_10_A_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T13:50:31.520,1767847831.5203462,56.05391979217529,3363,6726,,,A,5,None,1,Correct Rejection,正解(スルー成功)
S20_1_13,S20,1,13,J,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_1_46_J_filler_1_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:50:36.609,1767847836.6092088,61.14278244972229,3669,7337,,,J,1,None,1,Correct Rejection,正解(スルー成功)
S20_1_14,S20,1,14,5,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-08T13:50:41.708,1767847841.7081277,66.24170136451721,3975,7949,2026-01-08T13:50:43.510,1.8028593063354492,5,7,b,1,Correct Rejection,正解(不一致)
S20_1_15,S20,1,15,U,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_1_17_U_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:50:46.804,1767847846.8043177,71.33789134025574,4280,8561,,,U,5,None,1,Correct Rejection,正解(スルー成功)
S20_1_16,S20,1,16,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_24_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:50:51.894,1767847851.8945844,76.42815804481506,4586,9171,,,T,0,None,1,Correct Rejection,正解(スルー成功)
S20_1_17,S20,1,17,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T13:50:56.991,1767847856.991028,81.52460169792175,4891,9783,2026-01-08T13:50:58.605,1.6142709255218506,2,2,t,1,Hit,正解(一致)
S20_1_18,S20,1,18,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_1_4_B_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:51:02.104,1767847862.104419,86.63799262046814,5198,10397,,,B,4,None,1,Correct Rejection,正解(スルー成功)
S20_1_19,S20,1,19,C,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_40_C_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:51:07.191,1767847867.1918204,91.72539401054382,5504,11007,,,C,0,None,1,Correct Rejection,正解(スルー成功)
S20_1_20,S20,1,20,9,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T13:51:12.306,1767847872.3060226,96.83959627151489,5810,11621,2026-01-08T13:51:14.202,1.8968086242675781,9,1,b,1,Correct Rejection,正解(不一致)
S20_1_21,S20,1,21,B,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_19_B_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T13:51:17.414,1767847877.414421,101.94799470901489,6117,12234,,,B,3,None,1,Correct Rejection,正解(スルー成功)
S20_1_22,S20,1,22,E,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,35.62,,,,,M_1_14_E_filler_3_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T13:51:22.507,1767847882.5078676,107.0414412021637,6422,12845,,,E,3,None,1,Correct Rejection,正解(スルー成功)
S20_1_23,S20,1,23,1,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T13:51:27.605,1767847887.6052787,112.13885235786438,6728,13457,2026-01-08T13:51:29.597,1.9922049045562744,1,3,b,1,Correct Rejection,正解(不一致)
S20_1_24,S20,1,24,B,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_1_15_B_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:51:32.710,1767847892.7104475,117.24402117729187,7035,14069,,,B,3,None,1,Correct Rejection,正解(スルー成功)
S20_1_25,S20,1,25,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-08T13:51:37.807,1767847897.807684,122.34125757217407,7340,14681,2026-01-08T13:51:40.176,2.3686864376068115,8,2,b,1,Correct Rejection,正解(不一致)
S20_1_26,S20,1,26,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_1_35_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:51:42.921,1767847902.9216251,127.45519876480103,7647,15295,,,B,1,None,1,Correct Rejection,正解(スルー成功)
S20_1_27,S20,1,27,R,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_36_R_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:51:48.011,1767847908.011841,132.545414686203,7953,15905,,,R,5,None,1,Correct Rejection,正解(スルー成功)
S20_1_28,S20,1,28,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-08T13:51:53.107,1767847913.1073852,137.64095878601074,8258,16517,2026-01-08T13:51:55.074,1.9672651290893555,8,2,b,1,Correct Rejection,正解(不一致)
S20_1_29,S20,1,29,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_28_F_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:51:58.228,1767847918.2280188,142.76159238815308,8566,17131,,,F,1,None,1,Correct Rejection,正解(スルー成功)
S20_1_30,S20,1,30,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_3_S_filler_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T13:52:03.323,1767847923.32342,147.85699367523193,8871,17743,,,S,5,None,1,Correct Rejection,正解(スルー成功)
S20_1_31,S20,1,31,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_1_7_G_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:52:08.438,1767847928.4386077,152.97218132019043,9178,18357,,,G,9,None,1,Correct Rejection,正解(スルー成功)
S20_1_32,S20,1,32,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T13:52:13.541,1767847933.5412958,158.07486939430237,9484,18969,2026-01-08T13:52:15.139,1.5981767177581787,6,6,t,1,Hit,正解(一致)
S20_1_33,S20,1,33,U,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_30_U_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:52:18.640,1767847938.640189,163.17376255989075,9790,19581,,,U,0,None,1,Correct Rejection,正解(スルー成功)
S20_1_34,S20,1,34,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_12_Q_filler_6_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:52:23.735,1767847943.7358444,168.26941800117493,10096,20192,,,Q,6,None,1,Correct Rejection,正解(スルー成功)
S20_1_35,S20,1,35,7,match,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_1_2_7_match_7_day_sun_busy_ORIG.jpg,Match,2026-01-08T13:52:28.842,1767847948.8427715,173.3763451576233,10403,20805,2026-01-08T13:52:30.610,1.7674586772918701,7,7,t,1,Hit,正解(一致)
S20_1_36,S20,1,36,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_26_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:52:33.938,1767847953.9387405,178.472314119339,10708,21417,,,C,8,None,1,Correct Rejection,正解(スルー成功)
