,Unnamed: 0,image_name,diopter,average_diopter,grid_number
0,537,23_B_gamma0.5_contrast0.89_equalization5.1.jpg,3.107210390395855,2.623615259276524,25
1,1081,16_T_contrast0.87_gamma0.51_equalization6.9.jpg,2.274296043706153,2.623615259276524,25
2,1081,16_T_contrast0.87_gamma0.51_equalization6.9.jpg,4.781951278357884,2.623615259276524,25
3,1189,16_T_contrast0.87_gamma0.51_equalization6.9.jpg,2.274296043706153,2.623615259276524,25
4,1189,16_T_contrast0.87_gamma0.51_equalization6.9.jpg,4.781951278357884,2.623615259276524,25
5,1355,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.662571184129666,2.623615259276524,25
6,1355,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.530581894226997,2.623615259276524,25
7,1355,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.78805183435902,2.623615259276524,25
8,1355,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,1.487848939855087,2.623615259276524,25
9,1485,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.662571184129666,2.623615259276524,25
10,1485,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.530581894226997,2.623615259276524,25
11,1485,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.78805183435902,2.623615259276524,25
12,1485,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,1.487848939855087,2.623615259276524,25
13,1618,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.662571184129666,2.623615259276524,25
14,1618,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.530581894226997,2.623615259276524,25
15,1618,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.78805183435902,2.623615259276524,25
16,1618,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,1.487848939855087,2.623615259276524,25
17,1756,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.662571184129666,2.623615259276524,25
18,1756,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.530581894226997,2.623615259276524,25
19,1756,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,2.78805183435902,2.623615259276524,25
20,1756,28_2_gamma0.64_contrast0.87_equalization4.4.jpg,1.487848939855087,2.623615259276524,25
