trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S03_4_1,S03,4,1,S,filler,9,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_4_6_S_filler_9_day_rain_busy_ORIG.jpg,Ignore,2026-01-06T16:45:20.591,0.0,0,0,,,S,9,None,1,Correct Rejection,正解(スルー成功),0,3.663,3.532,3.5975,10468.396,0.09552561825135387,3.6742499999999993,3.6305,3.6523749999999997,,0.0,,
S03_4_2,S03,4,2,0,unmatch,7,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,,,,,,,M_4_22_0_unmatch_7_day_rain_empty_ORIG.jpg,Mismatch,2026-01-06T16:45:23.132,2.540992021560669,152,305,2026-01-06 16:45:24.761466,1.6287269592285156,0,7,b,1,Correct Rejection,正解(不一致),152,3.998,3.89,3.944,11752.185,0.08509055975548377,3.9722,3.8836,3.9279,,0.0,,
S03_4_3,S03,4,3,D,filler,4,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_4_32_D_filler_4_day_sun_busy_BRIGHTONLY.jpg,Ignore,2026-01-06T16:45:25.607,5.016140937805176,301,602,,,D,4,None,1,Correct Rejection,正解(スルー成功),301,3.826,3.688,3.757,10583.656,0.0944853082904433,3.8182,3.6732,3.7457000000000003,,0.0,,
S03_4_4,S03,4,4,P,filler,1,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_4_27_P_filler_1_day_rain_empty_BRIGHTONLY.jpg,Ignore,2026-01-06T16:45:28.092,7.501171112060547,450,900,,,P,1,None,1,Correct Rejection,正解(スルー成功),450,4.037,3.859,3.948,13284.397,0.07527628088802224,4.0148,3.804,3.9093999999999998,,0.0,,
S03_4_5,S03,4,5,F,filler,9,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_4_9_F_filler_9_day_rain_empty_ORIG.jpg,Ignore,2026-01-06T16:45:30.615,10.023985624313354,601,1203,,,F,9,None,1,Correct Rejection,正解(スルー成功),601,3.618,3.737,3.6775,7193.46,0.13901516099345795,3.6612,3.7066000000000003,3.6839000000000004,,0.0,4.515019211406744,660.0
S03_4_6,S03,4,6,7,unmatch,4,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_4_5_7_unmatch_4_day_sun_empty_BRIGHTONLY.jpg,Mismatch,2026-01-06T16:45:33.109,12.517858028411863,751,1502,,,7,4,None,0,Omission,無反応(不正解),751,3.872,3.79,3.831,10200.281,0.09803651487640389,3.8905000000000003,3.7630000000000003,3.8267500000000005,,0.0,,
S03_4_7,S03,4,7,L,filler,5,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_4_38_L_filler_5_day_sun_empty_MODEL.jpg,Ignore,2026-01-06T16:45:35.607,15.015956163406372,901,1802,2026-01-06 16:45:36.685606,1.0779035091400146,L,5,b,0,False Alarm,お手つき(スルー失敗),901,4.181,3.988,4.0845,10824.315,0.09238459893305026,4.206799999999999,3.9248,4.065799999999999,,0.0,1.5364270248877174,947.0
S03_4_8,S03,4,8,8,unmatch,9,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_4_14_8_unmatch_9_day_rain_empty_ORIG.jpg,Mismatch,2026-01-06T16:45:38.101,17.525683164596558,1052,2103,,,8,9,None,0,Omission,無反応(不正解),1052,3.61,3.292,3.4509999999999996,9863.773,0.10138108409429131,3.597,3.3082000000000003,3.4526000000000003,,0.0,,
S03_4_9,S03,4,9,P,filler,0,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_2_P_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-06T16:45:40.592,20.0012526512146,1200,2400,2026-01-06 16:45:42.076906,1.4839062690734863,P,0,b,0,False Alarm,お手つき(スルー失敗),1200,3.741,3.594,3.6675,10588.424,0.0944427612645659,3.743,3.6096000000000004,3.6763000000000003,,0.0,,
S03_4_10,S03,4,10,D,filler,5,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,,,,,,,M_4_10_D_filler_5_day_rain_busy_BRIGHTONLY.jpg,Ignore,2026-01-06T16:45:43.123,22.531827688217163,1352,2704,,,D,5,None,1,Correct Rejection,正解(スルー成功),1352,3.84,3.671,3.7554999999999996,10315.514,0.09694136424030834,3.8487,3.6908000000000003,3.76975,,0.0,,
S03_4_11,S03,4,11,9,match,9,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_4_19_9_match_9_day_sun_busy_BRIGHTONLY.jpg,Match,2026-01-06T16:45:45.611,25.01984453201294,1501,3002,,,9,9,None,0,Omission,無反応(不正解),1501,4.016,3.878,3.947,10867.257,0.09201954090162771,3.992400000000001,3.818,3.9052000000000007,,0.0,2.461947416658105,1569.0
S03_4_12,S03,4,12,L,filler,8,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_4_34_L_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-06T16:45:48.106,27.51510691642761,1651,3302,2026-01-06 16:45:49.776716,1.6698622703552246,L,8,t,0,False Alarm,お手つき(スルー失敗),1651,3.924,3.572,3.748,11509.175,0.08688720086365878,3.8862,3.6629999999999994,3.7745999999999995,,0.0,,
S03_4_13,S03,4,13,G,filler,8,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_4_21_G_filler_8_day_sun_empty_MODEL.jpg,Ignore,2026-01-06T16:45:50.608,30.016258001327515,1801,3602,,,G,8,None,1,Correct Rejection,正解(スルー成功),1801,3.576,3.316,3.4459999999999997,9805.471,0.10198388226327935,3.5824,3.317,3.4497,,0.0,6.210482605769213,1873.0
S03_4_14,S03,4,14,B,filler,2,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,,,,,,,M_4_42_B_filler_2_day_sun_busy_BRIGHTONLY.jpg,Ignore,2026-01-06T16:45:53.122,32.53067684173584,1952,3904,,,B,2,None,1,Correct Rejection,正解(スルー成功),1952,3.737,3.496,3.6165000000000003,10001.505,0.09998495226468418,3.7234000000000003,3.4905,3.6069500000000003,,0.0,5.859998223178701,2036.0
S03_4_15,S03,4,15,5,unmatch,6,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,,,,,,,M_4_8_5_unmatch_6_day_rain_busy_BRIGHTONLY.jpg,Mismatch,2026-01-06T16:45:55.592,35.00104093551636,2100,4200,,,5,6,None,0,Omission,無反応(不正解),2100,3.689,3.435,3.5620000000000003,10023.805,0.09976251533225157,3.7089,3.4579999999999997,3.58345,,0.0,,
S03_4_16,S03,4,16,T,filler,3,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_4_12_T_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-06T16:45:58.107,37.51530456542969,2251,4502,2026-01-06 16:45:59.421630,1.3145790100097656,T,3,b,0,False Alarm,お手つき(スルー失敗),2251,3.693,3.552,3.6225,7774.557,0.12862469205640914,3.7015000000000002,3.592,3.64675,,0.0,,
S03_4_17,S03,4,17,E,filler,0,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,,,,,,,M_4_40_E_filler_0_day_sun_empty_ORIG.jpg,Ignore,2026-01-06T16:46:00.623,40.031973361968994,2402,4804,,,E,0,None,1,Correct Rejection,正解(スルー成功),2402,4.396,4.397,4.3965,12006.285,0.0832897103475388,4.3978,4.2902000000000005,4.344,,0.0,,
S03_4_18,S03,4,18,5,unmatch,0,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_4_25_5_unmatch_0_day_sun_busy_MODEL.jpg,Mismatch,2026-01-06T16:46:03.108,42.51642680168152,2551,5102,,,5,0,None,0,Omission,無反応(不正解),2551,3.498,3.174,3.3360000000000003,9769.388,0.10236055728362922,3.4741999999999997,3.1992000000000003,3.3367,,0.0,,
S03_4_19,S03,4,19,U,filler,4,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_4_20_U_filler_4_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-06T16:46:05.599,45.0078341960907,2700,5401,2026-01-06 16:46:07.046773,1.4471921920776367,U,4,b,0,False Alarm,お手つき(スルー失敗),2700,4.126,3.948,4.037,12236.261,0.0817243110456699,4.1491,3.9928,4.07095,,0.0,2.628802055399314,2781.0
S03_4_20,S03,4,20,S,filler,0,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_4_44_S_filler_0_day_rain_empty_MODEL.jpg,Ignore,2026-01-06T16:46:08.107,47.51545763015747,2851,5702,,,S,0,None,1,Correct Rejection,正解(スルー成功),2851,3.871,3.72,3.7955,10494.066,0.09529194880230407,3.8866,3.6472,3.7669,,0.0,,
S03_4_21,S03,4,21,7,match,7,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_4_3_7_match_7_day_sun_busy_ORIG.jpg,Match,2026-01-06T16:46:10.624,50.03252267837525,3002,6004,2026-01-06 16:46:11.982632,1.3583624362945557,7,7,b,0,Miss,ミス(見逃し),3002,3.684,3.554,3.6189999999999998,10267.599,0.0973937529114645,3.693,3.4148000000000005,3.5539000000000005,,0.0,6.844026086503267,3068.0
S03_4_22,S03,4,22,Q,filler,4,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_4_17_Q_filler_4_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-06T16:46:13.145,52.55376482009888,3153,6306,,,Q,4,None,1,Correct Rejection,正解(スルー成功),3153,3.829,3.652,3.7405,5034.187,0.1986418065121538,3.8048,3.6235999999999997,3.7142,,0.0,,
S03_4_23,S03,4,23,4,unmatch,3,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_4_41_4_unmatch_3_day_rain_busy_MODEL.jpg,Mismatch,2026-01-06T16:46:15.614,55.02246618270874,3301,6603,,,4,3,None,0,Omission,無反応(不正解),3301,3.945,3.892,3.9185,11314.023,0.08838589067743631,3.9274,3.8714,3.8994,,0.0,5.777916174196172,3388.0
S03_4_24,S03,4,24,A,filler,8,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_4_7_A_filler_8_day_sun_busy_MODEL.jpg,Ignore,2026-01-06T16:46:18.095,57.503446102142334,3450,6900,,,A,8,None,1,Correct Rejection,正解(スルー成功),3450,3.882,3.55,3.716,6759.682,0.14793595320016534,3.8036000000000003,3.4964,3.6500000000000004,,0.0,,
S03_4_25,S03,4,25,0,match,0,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_45_0_match_0_day_rain_busy_ORIG.jpg,Match,2026-01-06T16:46:20.612,60.02064895629883,3601,7202,,,0,0,None,0,Omission,無反応(不正解),3601,3.592,3.381,3.4865,4320.558,0.23145158565166815,3.5978000000000003,3.3286000000000002,3.4632000000000005,,0.0,,
S03_4_26,S03,4,26,Q,filler,8,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_4_29_Q_filler_8_day_sun_busy_MODEL.jpg,Ignore,2026-01-06T16:46:23.109,62.51801991462708,3751,7502,2026-01-06 16:46:24.423144,1.3133773803710938,Q,8,t,0,False Alarm,お手つき(スルー失敗),3751,3.92,3.725,3.8225,7806.31,0.12810149737840285,3.9152,3.6978,3.8064999999999998,,0.0,2.1231222902825313,3830.0
S03_4_27,S03,4,27,U,filler,2,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_4_35_U_filler_2_day_sun_empty_ORIG.jpg,Ignore,2026-01-06T16:46:25.593,65.00126528739929,3900,7800,,,U,2,None,1,Correct Rejection,正解(スルー成功),3900,3.98,3.775,3.8775,11492.328,0.0870145718082533,3.9894,3.7030000000000003,3.8462,,0.0,,
S03_4_28,S03,4,28,Q,filler,8,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_4_36_Q_filler_8_day_rain_busy_BRIGHTONLY.jpg,Ignore,2026-01-06T16:46:28.115,67.52381753921509,4051,8103,,,Q,8,None,1,Correct Rejection,正解(スルー成功),4051,3.605,3.333,3.4690000000000003,10587.846,0.0944479169795254,3.629,3.4107999999999996,3.5199,,0.0,2.0788991729785145,4114.0
S03_4_29,S03,4,29,0,match,0,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,,,,,,,M_4_33_0_match_0_day_sun_empty_MODEL.jpg,Match,2026-01-06T16:46:30.639,70.0475206375122,4203,8406,,,0,0,None,0,Omission,無反応(不正解),4203,3.773,3.681,3.7270000000000003,3268.757,0.30592668711684595,3.7479999999999998,3.688,3.718,,0.0,,
S03_4_30,S03,4,30,T,filler,3,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,,,,,,,M_4_26_T_filler_3_day_rain_empty_ORIG.jpg,Ignore,2026-01-06T16:46:33.135,72.54412627220154,4353,8705,2026-01-06 16:46:34.529091,1.3932182788848877,T,3,t,0,False Alarm,お手つき(スルー失敗),4353,4.126,3.867,3.9965,11043.668,0.09054962535998004,4.1574,3.873,4.0152,,0.0,6.005513182869011,4441.0
S03_4_31,S03,4,31,4,match,4,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,,,,,,,M_4_30_4_match_4_day_rain_empty_MODEL.jpg,Match,2026-01-06T16:46:35.607,75.01534867286682,4501,9002,,,4,4,None,0,Omission,無反応(不正解),4501,3.615,3.499,3.5570000000000004,10283.665,0.09724159625969923,3.6174,3.3074,3.4623999999999997,,0.0,,
S03_4_32,S03,4,32,E,filler,3,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_4_28_E_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-06T16:46:38.102,77.5109851360321,4651,9301,2026-01-06 16:46:39.283161,1.180429220199585,E,3,t,0,False Alarm,お手つき(スルー失敗),4651,3.818,3.612,3.715,10683.913,0.09359866558254452,3.8004,3.6068,3.7036,,0.0,,
S03_4_33,S03,4,33,S,filler,6,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,,,,,,,M_4_48_S_filler_6_day_sun_busy_MODEL.jpg,Ignore,2026-01-06T16:46:40.606,80.01444506645203,4801,9602,,,S,6,None,1,Correct Rejection,正解(スルー成功),4801,3.987,3.941,3.964,10628.452,0.09408707872040069,3.9836,3.9228,3.9532,,0.0,,
