,Unnamed: 0,image_name,diopter,average_diopter,grid_number
0,765,27_I_contrast0.85_gamma0.79_equalization25.0.jpg,6.19492360175085,2.806576707593791,2
1,1489,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.58927350883141,2.806576707593791,2
2,1489,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,3.07229995665171,2.806576707593791,2
3,1489,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.041330491603047,2.806576707593791,2
4,1489,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.676316149749733,2.806576707593791,2
5,1627,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.58927350883141,2.806576707593791,2
6,1627,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,3.07229995665171,2.806576707593791,2
7,1627,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.041330491603047,2.806576707593791,2
8,1627,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.676316149749733,2.806576707593791,2
9,1766,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.58927350883141,2.806576707593791,2
10,1766,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,3.07229995665171,2.806576707593791,2
11,1766,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.041330491603047,2.806576707593791,2
12,1766,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.676316149749733,2.806576707593791,2
13,1916,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.58927350883141,2.806576707593791,2
14,1916,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,3.07229995665171,2.806576707593791,2
15,1916,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.041330491603047,2.806576707593791,2
16,1916,16_I_gamma0.83_contrast0.91_equalization28.0.jpg,2.676316149749733,2.806576707593791,2
