day,time,button,timeFromStart,timeFromDisplay,image,status,times,figure,contrast,gamma,sharpness,brightness,equalization
2023-09-01,21:10:07.132835,t,1.7261250019073486,1.553508996963501,1_3_contrast0.82_gamma0.99_equalization20.0.jpg,0,1,3,0.82,0.99,0,0,20.0
2023-09-01,21:10:12.321621,t,6.914910078048706,1.8209068775177,3_3_gamma0.83_equalization29.0.jpg,4,3,3,0,0.83,0,0,29.0
2023-09-01,21:10:24.548886,f,19.12641215324402,1.5351874828338623,8_2_contrast1.0_equalization8.3.jpg,4,8,2,1.0,0,0,0,8.3
2023-09-01,21:10:29.596412,f,24.189701557159424,1.5997025966644287,10_C_brightness5.4_gamma0.9_contrast0.82.jpg,4,10,C,0.82,0.9,0,5.4,0
2023-09-01,21:10:34.741423,f,29.334712743759155,1.7402381896972656,12_C_gamma1.1_contrast1.1.jpg,4,12,C,1.1,1.1,0,0,0
2023-09-01,21:11:27.104835,t,81.69812417030334,1.598463773727417,33_I_contrast1.2_sharpness0.24_equalization11.0.jpg,4,33,I,1.2,0,0.24,0,11.0
2023-09-01,21:11:37.013662,f,91.6069519519806,1.5044844150543213,37_J_contrast1.0_sharpness0.72_equalization10.0.jpg,4,37,J,1.0,0,0.72,0,10.0
2023-09-01,21:11:42.113600,f,96.70585989952087,1.6015052795410156,39_2_gamma0.66_contrast1.1.jpg,4,39,2,1.1,0.66,0,0,0
2023-09-01,21:11:51.953516,f,106.54680585861206,1.441171646118164,43_J_brightness17.0_contrast0.87_sharpness0.71.jpg,4,43,J,0.87,0,0.71,17.0,0
2023-09-01,21:12:04.511420,f,119.08931422233582,1.5046935081481934,48_E_sharpness0.049_brightness18.0_gamma0.72.jpg,4,48,E,0,0.72,0.049,18.0,0
