day,time,button,timeFromStart,timeFromDisplay,image,status,times,figure,contrast,gamma,sharpness,brightness,equalization
2023-09-01,18:57:50.931272,f,2.0867362022399902,1.9296133518218996,1_I_sharpness0.57_gamma0.65_equalization11.0.jpg,2,1,I,0,0.65,0.57,0,11.0
2023-09-01,18:58:02.942597,f,14.098061323165894,1.4613862037658691,6_S_contrast1.2_sharpness0.65_equalization10.0.jpg,4,6,S,1.2,0,0.65,0,10.0
2023-09-01,18:58:50.556423,f,61.71188640594482,1.598745822906494,25_0_sharpness0.73_brightness22.0_contrast0.88.jpg,4,25,0,0.88,0,0.73,22.0,0
2023-09-01,18:58:57.925969,f,69.08143305778503,1.3786613941192627,28_S_contrast1.1_gamma1.0_equalization13.0.jpg,1,28,S,1.1,1.0,0,0,13.0
2023-09-01,18:59:00.307021,f,71.44744372367859,1.2380211353302002,29_1_gamma0.74_sharpness0.34.jpg,0,29,1,0,0.74,0.34,0,0
2023-09-01,18:59:02.879889,t,74.03535342216492,1.411963701248169,30_8_brightness11.0_gamma0.84.jpg,4,30,8,0,0.84,0,11.0,0
2023-09-01,18:59:08.021573,f,79.17703700065613,1.5523414611816406,32_9_brightness23.0_gamma0.98_contrast0.99.jpg,4,32,9,0.99,0.98,0,23.0,0
2023-09-01,18:59:35.431227,t,106.58264398574828,1.45833420753479,43_B_contrast0.92_brightness7.7.jpg,2,43,B,0.92,0,0,7.7,0
2023-09-01,18:59:38.044658,f,109.20012140274048,1.474513292312622,44_1_contrast1.1_sharpness0.88.jpg,4,44,1,1.1,0,0.88,0,0
2023-09-01,18:59:42.662920,t,113.8162796497345,1.1805427074432373,46_P_brightness12.0_gamma0.89.jpg,4,46,P,0,0.89,0,12.0,0
