,frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization
0,900.0,1069.0,2.5396055405202294,2,pictures\transformed\roomBright_figureDark\9.JPG,contrast,1.281351976510882,sharpness,0.6425165454508713,equalization,22.40635195587251,0,3_9_contrast1.3_sharpness0.64_equalization22.0.jpg,3,9,1.3,0.0,0.64,0.0,22.0
1,1500.0,1640.0,2.1080829405923263,4,pictures\transformed\roomBright_figureDark\1.JPG,contrast,0.9913763086843536,sharpness,0.4446411282227699,equalization,8.14024611360244,2,5_1_contrast0.99_sharpness0.44_equalization8.1.jpg,5,1,0.99,0.0,0.44,0.0,8.1
2,1800.0,1967.0,2.4310251060824792,5,pictures\transformed\roomBright_figureDark\C.JPG,gamma,0.973880442211122,contrast,1.255006280472617,sharpness,0.3542207757450517,2,6_C_gamma0.97_contrast1.3_sharpness0.35.jpg,6,C,1.3,0.97,0.35,0.0,0.0
3,2400.0,2538.0,2.542959880119139,7,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.8528443310859278,contrast,0.6940849513684296,sharpness,1.283318293686973,2,8_S_gamma0.85_contrast0.69_sharpness1.3.jpg,8,S,0.69,0.85,1.3,0.0,0.0
4,3000.0,3153.0,2.1075070376868115,9,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.9466866800176208,contrast,1.179249431107446,brightness,25.41624003846231,1,10_I_gamma0.95_contrast1.2_brightness25.0.jpg,10,I,1.2,0.95,0.0,25.0,0.0
5,4200.0,4437.0,2.8092482821277494,13,pictures\transformed\roomBright_figureDark\P.JPG,gamma,0.7211622571146741,contrast,0.6676654710623036,sharpness,0.9440208275955436,2,14_P_gamma0.72_contrast0.67_sharpness0.94.jpg,14,P,0.67,0.72,0.94,0.0,0.0
6,4500.0,4667.0,2.678993902388452,14,pictures\transformed\roomBright_figureDark\C.JPG,contrast,1.025685289693981,sharpness,0.3743264595444301,equalization,11.42191494704449,1,15_C_contrast1.0_sharpness0.37_equalization11.0.jpg,15,C,1.0,0.0,0.37,0.0,11.0
7,5700.0,5837.0,3.3220367602990866,18,pictures\transformed\roomBright_figureDark\9.JPG,gamma,0.5728837773110597,contrast,0.8119113429018328,sharpness,0.7382839603766657,0,19_9_gamma0.57_contrast0.81_sharpness0.74.jpg,19,9,0.81,0.57,0.74,0.0,0.0
8,6300.0,6407.0,2.5987285832108635,20,pictures\transformed\roomBright_figureDark\2.JPG,gamma,0.7098334295361437,contrast,0.7428480139708348,sharpness,0.8226056819948124,0,21_2_gamma0.71_contrast0.74_sharpness0.82.jpg,21,2,0.74,0.71,0.82,0.0,0.0
9,8400.0,8639.0,3.4170487367944147,27,pictures\transformed\roomBright_figureDark\P.JPG,contrast,1.119599663478184,sharpness,0.6323783098817575,equalization,14.26772597496446,1,28_P_contrast1.1_sharpness0.63_equalization14.0.jpg,28,P,1.1,0.0,0.63,0.0,14.0
10,11700.0,11839.0,3.2913714352837675,38,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.6546844940644362,contrast,0.8566409271573399,sharpness,0.8657859769807446,1,39_I_gamma0.65_contrast0.86_sharpness0.87.jpg,39,I,0.86,0.65,0.87,0.0,0.0
11,13400.0,13653.0,2.47968506700984,44,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.00622116228242,sharpness,0.767847845672585,equalization,18.60735432148297,2,45_I_contrast1.0_sharpness0.77_equalization19.0.jpg,45,I,1.0,0.0,0.77,0.0,19.0
