0,1
19_9_sharpness0.37_equalization20.0.jpg,"[1.655844751697453, nan, 1]"
12_7_brightness20.0_contrast1.1_sharpness1.0.jpg,"[1.846542677773176, 0.1896717449468147, 2]"
32_9_brightness10.0_contrast1.0.jpg,"[1.929755542383354, nan, 1]"
9_1_contrast0.95_equalization11.0.jpg,"[1.96804151432845, 0.012970730466221337, 2]"
39_J_brightness17.0_gamma0.98.jpg,"[2.0592446757635274, 0.4675367542129349, 2]"
46_3_sharpness0.12_gamma0.81.jpg,"[2.117951464878999, nan, 1]"
22_T_gamma0.64_equalization12.0.jpg,"[2.207642671170056, nan, 1]"
25_P_contrast0.83_sharpness0.29_equalization18.0.jpg,"[2.241242129284136, 0.650607166330348, 2]"
35_9_sharpness0.6_contrast0.83_equalization15.0.jpg,"[2.2462401915614763, 0.24009626246454702, 2]"
24_T_contrast1.1_equalization9.8.jpg,"[2.270810368945985, 0.1440493666123632, 2]"
47_9_contrast0.81_sharpness0.54.jpg,"[2.27696889677243, nan, 1]"
2_S_brightness0.81_contrast1.1.jpg,"[2.304389844203166, nan, 1]"
30_E_gamma0.96_sharpness0.83_equalization20.0.jpg,"[2.365283317167769, 0.021047056556699268, 2]"
26_I_brightness18.0_sharpness0.03.jpg,"[2.412191073026275, 0.6625188347507437, 2]"
11_8_contrast1.1_sharpness0.43_equalization8.6.jpg,"[2.476661695654508, 0.5462329173248202, 2]"
3_7_sharpness0.8_brightness28.0_contrast0.9.jpg,"[2.5063225739655364, 0.24448959704240975, 2]"
15_0_brightness15.0_sharpness0.097_contrast0.88.jpg,"[2.513690794975583, 1.273333219387166, 2]"
16_7_gamma0.83_contrast1.0_brightness5.7.jpg,"[2.5382643542092427, 0.7868403796612473, 2]"
1_Q_brightness19.0_contrast1.1_sharpness0.43.jpg,"[2.5587675802115695, 0.7164113443557879, 2]"
6_8_contrast0.92_gamma0.69_equalization19.0.jpg,"[2.568595471676783, 0.753971161598512, 2]"
10_S_brightness16.0_gamma0.8.jpg,"[2.571232314670879, 0.3080034700864732, 4]"
