trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S120_0_1,S120,0,1,S,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_46_S_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-10T10:59:24.688,1768010364.6889136,0.0,0,0,,,S,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,0,5.692,6.063,5.8774999999999995,4732.133,0.21132119490301732,5.691833333333332,6.095833333333334,5.893833333333333,4712.0557499999995,0.0,,
S120_0_2,S120,0,2,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-10T10:59:27.289,1768010367.2898138,2.600900173187256,156,312,2026-01-10T10:59:28.825,1.535594463348389,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,312,4.203,4.775,4.489000000000001,3034.431,0.3295510756382333,4.2154,4.8144,4.5149,2831.0476,0.0,5.097988841753409,390.0
S120_0_3,S120,0,3,F,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_0_16_F_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T10:59:29.877,1768010369.8777554,5.188841819763184,311,623,,,F,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,623,4.218,4.465,4.3415,2403.922,0.41598687478212687,4.1746,4.4643999999999995,4.3195,2501.4882000000002,0.0,,
S120_0_4,S120,0,4,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_1_B_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-10T10:59:32.477,1768010372.4777613,7.788847684860229,467,935,,,B,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,935,3.916,4.236,4.076,2308.014,0.4332729350861823,3.9189999999999996,4.2884,4.1037,1910.7494,0.0,,
S120_0_5,S120,0,5,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_0_10_C_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-10T10:59:35.070,1768010375.0703268,10.381413221359251,623,1246,,,C,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,1246,4.608,4.959,4.7835,4849.834,0.2061926243248738,4.6144,4.9492,4.7818000000000005,6040.1978,0.0,,
S120_0_6,S120,0,6,Q,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_11_Q_filler_9_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-10T10:59:37.675,1768010377.6751828,12.986269235610962,779,1558,,,Q,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,1558,4.362,4.837,4.5995,2960.249,0.33780942076156434,4.3660000000000005,4.8366,4.6013,2810.6902,0.0,,
S120_0_7,S120,0,7,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_45_0_match_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-10T10:59:40.279,1768010380.279586,15.590672492980955,935,1871,2026-01-10T10:59:41.729,1.4502558708190918,0,0,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_45_0_match_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_0_45_0_match_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,1871,4.284,4.614,4.449,3646.885,0.2742066174282984,4.2863999999999995,4.625400000000001,4.4559,3602.9786999999997,0.0,2.028199978986769,1957.0
S120_0_8,S120,0,8,E,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_0_25_E_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T10:59:42.867,1768010382.8677995,18.17888593673706,1091,2181,,,E,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,2181,3.437,3.516,3.4764999999999997,1704.826,0.5865701250450193,3.3289999999999997,3.5098,3.4193999999999996,1549.0786,0.0,,
S120_0_9,S120,0,9,7,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,Mismatch,2026-01-10T10:59:45.464,1768010385.464094,20.775180339813232,1247,2493,2026-01-10T10:59:46.867,1.402965784072876,7,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,2493,3.984,4.342,4.163,3406.991,0.29351413021049955,3.9812,4.1262,4.0537,5119.106,0.0,4.010455385625216,2585.0
S120_0_10,S120,0,10,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_7_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-10T10:59:48.050,1768010388.0506942,23.36178064346313,1402,2803,,,F,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,2803,4.619,4.683,4.651,6997.644,0.14290524067814825,4.6196,4.700799999999999,4.6602,7066.1176000000005,0.0,,
S120_0_11,S120,0,11,R,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_14_R_filler_2_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-10T10:59:50.640,1768010390.6404054,25.951491832733154,1557,3114,,,R,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,3114,4.406,4.434,4.42,3628.825,0.2755712937383313,4.4048,4.4384,4.4216,3816.5394,0.0,,
S120_0_12,S120,0,12,5,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,Mismatch,2026-01-10T10:59:53.245,1768010393.2453213,28.556407690048218,1713,3427,2026-01-10T10:59:54.766,1.5207886695861816,5,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,3427,4.574,4.647,4.6105,7115.236,0.1405434759999528,4.5904,4.7264,4.6584,7222.918,0.0,1.7455390892451075,3517.0
S120_0_13,S120,0,13,J,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_5_J_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-10T10:59:55.848,1768010395.8488328,31.159919261932373,1870,3739,,,J,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,3739,4.336,4.561,4.4485,6067.136,0.16482241373854153,4.3468,4.539199999999999,4.443,6084.6572,0.0,,
