trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S10_0_1,S10,0,1,J,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_0_42_J_filler_8_day_sun_busy_ORIG.jpg,Ignore,2026-01-07T22:11:00.898,0.0,0,0,,,J,8,None,1,Correct Rejection,正解(スルー成功)
S10_0_2,S10,0,2,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_17_7_match_7_day_sun_busy_MODEL.jpg,Match,2026-01-07T22:11:05.894,4.995681285858154,300,599,,,7,7,None,0,Omission,無反応(不正解)
S10_0_3,S10,0,3,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_20_Q_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-07T22:11:10.902,10.00410771369934,600,1200,,,Q,8,None,1,Correct Rejection,正解(スルー成功)
S10_0_4,S10,0,4,C,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,,,,,,,M_0_8_C_filler_7_day_rain_empty_MODEL.jpg,Ignore,2026-01-07T22:11:15.910,15.011472463607788,901,1801,,,C,7,None,1,Correct Rejection,正解(スルー成功)
S10_0_5,S10,0,5,L,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_0_16_L_filler_6_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-07T22:11:20.888,19.990113973617554,1199,2399,,,L,6,None,1,Correct Rejection,正解(スルー成功)
S10_0_6,S10,0,6,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_15_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-07T22:11:25.914,25.015504121780396,1501,3002,,,S,5,None,1,Correct Rejection,正解(スルー成功)
S10_0_7,S10,0,7,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_0_45_J_filler_3_day_rain_busy_MODEL.jpg,Ignore,2026-01-07T22:11:30.902,30.00404715538025,1800,3600,,,J,3,None,1,Correct Rejection,正解(スルー成功)
S10_0_8,S10,0,8,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_0_47_C_filler_1_day_sun_busy_BRIGHTONLY.jpg,Ignore,2026-01-07T22:11:35.901,35.00260066986084,2100,4200,,,C,1,None,1,Correct Rejection,正解(スルー成功)
S10_0_9,S10,0,9,2,unmatch,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_0_3_2_unmatch_0_day_rain_busy_MODEL.jpg,Mismatch,2026-01-07T22:11:40.897,39.998756408691406,2400,4800,,,2,0,None,0,Omission,無反応(不正解)
S10_0_10,S10,0,10,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_0_25_U_filler_5_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-07T22:11:45.891,44.99283790588379,2700,5399,,,U,5,None,1,Correct Rejection,正解(スルー成功)
