trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_0_1,S20,0,1,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_17_7_match_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Match,2026-01-09T14:39:07.858,1767937147.8581278,0.0,0,0,,,7,7,None,0,Omission,無反応(不正解),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_17_7_match_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_0_17_7_match_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,0,3.833,4.048,3.9405,11097.67,0.09010900486318299,3.8360000000000003,3.9495,3.8927500000000004,11206.392500000002,0.0,3.7953598411107876,99.0
S20_0_2,S20,0,2,Q,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_13_Q_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T14:39:10.434,1767937150.4344735,2.576345682144165,155,309,,,Q,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,309,3.899,3.772,3.8354999999999997,10635.295,0.09402654087169185,3.9186,3.8792,3.8989000000000003,11097.4108,0.0,,
S20_0_3,S20,0,3,L,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,40.55,,,,,M_0_16_L_filler_6_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T14:39:13.013,1767937153.0139892,5.1558613777160645,309,619,,,L,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,619,4.41,4.482,4.446,7281.57,0.13733302021404725,4.449599999999999,4.5085999999999995,4.479099999999999,9900.6542,0.0,,
S20_0_4,S20,0,4,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_30_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T14:39:15.605,1767937155.6055713,7.747443437576294,465,930,,,C,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,930,4.763,4.846,4.8045,19819.819,0.05045454754152901,4.7581999999999995,4.8448,4.8015,19819.4396,0.0,,
S20_0_5,S20,0,5,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_9_S_filler_5_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T14:39:18.198,1767937158.198264,10.34013605117798,620,1241,,,S,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,1241,4.11,4.097,4.1035,5703.764,0.17532282191198653,4.0976,4.105,4.1013,7859.6741999999995,0.0,,
S20_0_6,S20,0,6,5,unmatch,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,Mismatch,2026-01-09T14:39:20.786,1767937160.7867098,12.928581953048706,776,1551,,,5,0,None,0,Omission,無反応(不正解),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,1551,4.013,4.13,4.0715,6634.286,0.15073212098483543,4.0283999999999995,4.215,4.1217,6549.0472,0.0,2.6698814695788053,1617.0
S20_0_7,S20,0,7,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_47_C_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T14:39:23.368,1767937163.3681638,15.5100359916687,931,1861,,,C,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,1861,3.571,3.674,3.6225,3894.92,0.25674468281761886,3.562,3.6748999999999996,3.6184499999999997,3965.1880000000006,0.0,,
S20_0_8,S20,0,8,6,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-09T14:39:25.958,1767937165.9586468,18.100518941879272,1086,2172,,,6,4,None,0,Omission,無反応(不正解),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,2172,3.984,4.111,4.047499999999999,7315.519,0.13669570128927283,3.9976,4.1116,4.0546,9176.606,0.0,3.4299964079729905,2263.0
S20_0_9,S20,0,9,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_43_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T14:39:28.550,1767937168.5509462,20.69281840324402,1242,2483,,,G,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,2483,3.659,3.625,3.642,4163.643,0.2401742896785339,3.6717999999999997,3.6391999999999998,3.6555,3964.2644999999998,0.0,,
S20_0_10,S20,0,10,1,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_44_1_unmatch_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-09T14:39:31.146,1767937171.1463847,23.288256883621216,1397,2795,,,1,5,None,0,Omission,無反応(不正解),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_44_1_unmatch_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_0_44_1_unmatch_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,2795,4.319,4.435,4.377,17568.042,0.05692153969121886,4.3092,4.4374,4.3733,14171.6051,0.0,2.6347658442650994,2919.0
S20_0_11,S20,0,11,S,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_21_S_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T14:39:33.731,1767937173.731178,25.873050212860107,1552,3105,,,S,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,3105,3.808,3.692,3.75,3411.201,0.293151884043186,3.8078000000000003,3.6772,3.7425,3372.125,0.0,,
S20_0_12,S20,0,12,B,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_14_B_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T14:39:36.325,1767937176.3253937,28.467265844345093,1708,3416,,,B,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,3416,4.018,3.876,3.947,13099.568,0.07633839528143219,4.0451,3.9491,3.9970999999999997,13370.5946,0.0,,
S20_0_13,S20,0,13,3,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T14:39:38.918,1767937178.9188926,31.0607647895813,1864,3727,2026-01-09T14:39:40.007,1.088597536087036,3,1,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,3727,4.516,4.585,4.5504999999999995,10064.02,0.0993638724883297,4.516799999999999,4.5988,4.557799999999999,10064.02,0.0,3.296462073630683,3863.0
S20_0_14,S20,0,14,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_18_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T14:39:41.513,1767937181.5134006,33.65527272224426,2019,4039,,,G,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,4039,3.607,3.76,3.6835,3176.913,0.3147709742130175,3.6423,3.7547999999999995,3.69855,3087.7174,0.0,,
S20_0_15,S20,0,15,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_0_35_T_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T14:39:44.106,1767937184.106836,36.24870824813843,2175,4350,,,T,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,4350,4.25,4.354,4.302,17054.736,0.05863473934747509,4.2376,4.3128,4.2752,17174.2144,0.0,,
