trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_0_1,S20,0,1,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_17_7_match_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Match,2026-01-08T16:32:18.100,1767857538.1002438,0.0,0,0,2026-01-08T16:32:20.603,2.503060817718506,7,7,t,1,Hit,正解(一致),0,4.423,4.336,4.3795,1422.067,0.7032017478782645,4.3981666666666674,4.344,4.371083333333334,1391.3419999999999,0.0,1.6192368358462181,195.0
S20_0_2,S20,0,2,Q,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_13_Q_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T16:32:21.938,1767857541.938874,3.838630199432373,230,461,,,Q,7,None,1,Correct Rejection,正解(スルー成功),461,4.035,4.047,4.041,1750.138,0.5713835137572009,4.044,4.0586,4.0512999999999995,1807.2108,0.0,,
S20_0_3,S20,0,3,L,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,40.55,,,,,M_0_16_L_filler_6_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:32:25.768,1767857545.7684572,7.668213367462158,460,920,,,L,6,None,1,Correct Rejection,正解(スルー成功),920,4.194,4.041,4.1175,3828.686,0.26118621375584206,4.1838,4.031000000000001,4.1074,,0.0,,
S20_0_4,S20,0,4,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_30_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:32:29.609,1767857549.609079,11.508835077285768,691,1381,,,C,8,None,1,Correct Rejection,正解(スルー成功),1381,4.274,4.144,4.209,4068.881,0.2457678167535497,4.2554,4.118,4.1867,,0.0,,
S20_0_5,S20,0,5,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_9_S_filler_5_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:32:33.487,1767857553.4874444,15.387200593948364,923,1846,,,S,5,None,1,Correct Rejection,正解(スルー成功),1846,3.838,3.479,3.6585,2832.641,0.3530274397638105,3.8706000000000005,3.4905999999999997,3.6806,,0.0,,
S20_0_6,S20,0,6,5,unmatch,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,Mismatch,2026-01-08T16:32:37.332,1767857557.3325112,19.232267379760746,1154,2308,2026-01-08T16:32:39.885,2.5531702041625977,5,0,b,1,Correct Rejection,正解(不一致),2308,4.111,3.786,3.9485,10101.216,0.09899798202513439,4.1178,3.8002000000000002,3.959,,0.0,,
S20_0_7,S20,0,7,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_47_C_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T16:32:41.220,1767857561.2201867,23.11994290351868,1387,2774,,,C,1,None,1,Correct Rejection,正解(スルー成功),2774,4.086,4.02,4.053,3525.533,0.28364505452083416,4.1286,4.018800000000001,4.0737000000000005,,0.0,,
S20_0_8,S20,0,8,6,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-08T16:32:45.067,1767857565.0676336,26.967389822006226,1618,3236,2026-01-08T16:32:47.527,2.460228443145752,6,4,b,1,Correct Rejection,正解(不一致),3236,,9.51,,,,3.48044,4.37515,3.9277949999999997,,0.0,,
S20_0_9,S20,0,9,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_43_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:32:48.928,1767857568.9285955,30.82835173606873,1850,3699,,,G,6,None,1,Correct Rejection,正解(スルー成功),3699,4.14,3.93,4.035,2358.177,0.4240563791437199,4.137600000000001,3.9252000000000002,4.0314000000000005,,0.0,,
S20_0_10,S20,0,10,1,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_44_1_unmatch_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T16:32:52.776,1767857572.776395,34.676151514053345,2081,4161,2026-01-08T16:32:55.914,3.1385843753814697,1,5,b,1,Correct Rejection,正解(不一致),4161,4.064,3.655,3.8594999999999997,3522.484,0.28389057267541884,4.0526,3.6774,3.865,1992.135530909091,0.0,2.0286337504998864,4370.0
S20_0_11,S20,0,11,S,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_21_S_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:32:56.624,1767857576.624364,38.52412033081055,2311,4623,,,S,0,None,1,Correct Rejection,正解(スルー成功),4623,3.85,3.628,3.739,1711.337,0.5843384441521454,3.8714,3.6072,3.7393,1679.8686000000002,0.0,,
S20_0_12,S20,0,12,B,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_14_B_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:33:00.463,1767857580.4631157,42.3628716468811,2542,5084,,,B,8,None,1,Correct Rejection,正解(スルー成功),5084,3.797,3.479,3.638,2181.316,0.45843885067546386,3.7992999999999997,3.4859999999999998,3.6426499999999997,,0.0,,
S20_0_13,S20,0,13,3,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-08T16:33:04.325,1767857584.3255868,46.225342988967896,2774,5547,2026-01-08T16:33:06.560,2.2347540855407715,3,1,b,1,Correct Rejection,正解(不一致),5547,3.675,3.336,3.5054999999999996,2139.102,0.46748588893844245,3.6472,3.3270000000000004,3.4871000000000003,1899.7324,0.0,1.7768483103984927,5786.0
S20_0_14,S20,0,14,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_18_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:33:08.153,1767857588.153407,50.05316352844238,3003,6006,,,G,6,None,1,Correct Rejection,正解(スルー成功),6006,3.935,3.697,3.816,2580.558,0.3875130882545558,3.9126000000000003,3.7052,3.8089000000000004,,0.0,,
S20_0_15,S20,0,15,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_0_35_T_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:33:11.995,1767857591.9955602,53.89531636238098,3234,6467,,,T,9,None,1,Correct Rejection,正解(スルー成功),6467,4.188,4.026,4.106999999999999,2448.473,0.4084178179624607,4.148,4.0196000000000005,4.0838,,0.0,,
S20_0_16,S20,0,16,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T16:33:15.841,1767857595.8419728,57.74172902107239,3465,6929,2026-01-08T16:33:17.931,2.089718103408813,7,7,t,1,Hit,正解(一致),6929,3.955,3.666,3.8105,2386.775,0.4189753956698893,3.9518,3.6713,3.81155,1953.1853546875002,0.0,,
S20_0_17,S20,0,17,Q,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_0_22_Q_filler_1_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T16:33:19.687,1767857599.6877365,61.58749270439148,3695,7390,,,Q,1,None,1,Correct Rejection,正解(スルー成功),7390,4.081,3.894,3.9875000000000003,3060.725,0.3267199764761617,4.0944,3.8653999999999997,3.9798999999999998,,0.0,,
S20_0_18,S20,0,18,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_23_L_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:33:23.534,1767857603.534692,65.4344482421875,3926,7852,,,L,5,None,1,Correct Rejection,正解(スルー成功),7852,4.113,3.767,3.9400000000000004,5792.695,0.17263121914756432,4.1074,3.7642,3.9358000000000004,,0.0,,
S20_0_19,S20,0,19,2,unmatch,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-08T16:33:27.389,1767857607.389983,69.28973913192749,4157,8315,2026-01-08T16:33:29.701,2.3118457794189453,2,0,b,1,Correct Rejection,正解(不一致),8315,4.067,3.761,3.914,1824.917,0.5479701268605641,4.0684,3.7742000000000004,3.9213,1829.1754,0.0,,
S20_0_20,S20,0,20,A,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_0_12_A_filler_2_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:33:31.220,1767857611.2207642,73.12052035331726,4387,8774,,,A,2,None,1,Correct Rejection,正解(スルー成功),8774,3.822,3.545,3.6835,3334.45,0.2998995336562252,3.8206,3.5373000000000006,3.6789500000000004,,0.0,,
S20_0_21,S20,0,21,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_45_J_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T16:33:35.053,1767857615.0534797,76.95323586463928,4617,9234,,,J,3,None,1,Correct Rejection,正解(スルー成功),9234,4.117,3.787,3.952,2224.098,0.44962047535675137,4.1162,3.8148000000000004,3.9655000000000005,1906.1533599999998,0.0,,
S20_0_22,S20,0,22,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_0_37_D_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:33:38.926,1767857618.9263928,80.8261489868164,4850,9699,,,D,8,None,1,Correct Rejection,正解(スルー成功),9699,3.737,3.559,3.648,2106.046,0.4748234369049869,3.8088,3.5448,3.6768,1992.3688636363636,0.0,,
S20_0_23,S20,0,23,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,Match,2026-01-08T16:33:42.800,1767857622.8005445,84.70030069351196,5082,10164,2026-01-08T16:33:45.465,2.66456151008606,2,2,t,1,Hit,正解(一致),10164,4.166,3.938,4.0520000000000005,2147.024,0.46576097891779505,4.1892000000000005,4.0192,4.1042000000000005,1935.9758000000002,0.0,,
S20_0_24,S20,0,24,C,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_8_C_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:33:46.647,1767857626.647652,88.54740810394287,5313,10626,,,C,7,None,1,Correct Rejection,正解(スルー成功),10626,3.949,3.671,3.8099999999999996,6049.892,0.16529220686914742,3.9590000000000005,3.6663999999999994,3.8127,,0.0,,
S20_0_25,S20,0,25,A,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_40_A_filler_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:33:50.492,1767857630.4927614,92.39251756668092,5544,11087,,,A,6,None,1,Correct Rejection,正解(スルー成功),11087,4.005,3.664,3.8345000000000002,2065.892,0.4840524093224622,4.0207999999999995,3.6284,3.8245999999999998,1881.7108,0.0,,
S20_0_26,S20,0,26,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,45.47,,,,,M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T16:33:54.342,1767857634.342018,96.24177408218384,5775,11549,2026-01-08T16:33:57.763,3.4218530654907227,3,3,t,1,Hit,正解(一致),11549,4.176,3.822,3.999,1706.538,0.5859816775249072,4.1566,3.800666666666667,3.9786333333333337,1447.6386,0.0,,
S20_0_27,S20,0,27,A,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_27_A_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T16:33:58.195,1767857638.195718,100.09547424316406,6006,12011,,,A,2,None,1,Correct Rejection,正解(スルー成功),12011,3.975,3.721,3.848,1534.125,0.6518373665770391,3.9622,3.6650666666666667,3.8136333333333337,1657.3993999999998,0.0,,
S20_0_28,S20,0,28,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_15_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T16:34:02.044,1767857642.044336,103.94409227371216,6237,12473,,,S,5,None,1,Correct Rejection,正解(スルー成功),12473,3.905,3.654,3.7794999999999996,1095.615,0.9127293803023873,3.8733999999999993,3.6718,3.7725999999999997,1163.8908,0.0,,
S20_0_29,S20,0,29,P,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_46_P_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T16:34:05.887,1767857645.8872652,107.78702139854433,6467,12934,,,P,9,None,1,Correct Rejection,正解(スルー成功),12934,3.921,3.567,3.7439999999999998,1400.811,0.7138721783309812,3.9199999999999995,3.7222,3.8210999999999995,1299.7426,0.0,,
S20_0_30,S20,0,30,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T16:34:09.718,1767857649.7187548,111.6185109615326,6697,13394,2026-01-08T16:34:11.719,2.000607967376709,3,3,t,1,Hit,正解(一致),13394,3.653,3.249,3.451,1624.389,0.6156160870333399,3.6672,3.272,3.4696,1533.9274,0.0,,
S20_0_31,S20,0,31,I,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_38_I_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:34:13.589,1767857653.5899446,115.48970079421996,6929,13859,,,I,5,None,1,Correct Rejection,正解(スルー成功),13859,4.169,3.991,4.08,1712.075,0.5840865616284333,4.162599999999999,3.9801333333333333,4.071366666666666,1714.4054,0.0,,
S20_0_32,S20,0,32,8,unmatch,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T16:34:17.438,1767857657.438311,119.3380675315857,7160,14321,2026-01-08T16:34:20.302,2.8637688159942627,8,2,b,1,Correct Rejection,正解(不一致),14321,3.734,3.476,3.605,2119.043,0.47191114101979054,3.7134,3.4608000000000003,3.5871000000000004,1983.4239000000002,0.0,,
S20_0_33,S20,0,33,B,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_10_B_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:34:21.301,1767857661.301117,123.2008731365204,7392,14784,,,B,4,None,1,Correct Rejection,正解(スルー成功),14784,3.997,3.892,3.9444999999999997,1671.742,0.5981784270539354,4.0466,3.8936,3.9701,1659.1907999999999,0.0,,
S20_0_34,S20,0,34,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_7_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T16:34:25.161,1767857665.1614842,127.0612404346466,7624,15247,2026-01-08T16:34:27.728,2.5670864582061768,6,6,t,1,Hit,正解(一致),15247,3.702,3.398,3.55,2143.745,0.466473391191583,3.6992,3.446,3.5726,1881.766,0.0,,
S20_0_35,S20,0,35,J,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_0_42_J_filler_8_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T16:34:29.004,1767857669.0048296,130.90458583831787,7854,15709,,,J,8,None,1,Correct Rejection,正解(スルー成功),15709,4.059,3.967,4.013,2324.292,0.4302385414569254,4.0753,3.8349333333333333,3.955116666666667,,0.0,,
