trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_1_1,S20,1,1,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,Mismatch,2026-01-10T17:19:47.494,1768033187.4941905,0.0,0,0,2026-01-10T17:19:48.579,1.08492112159729,5,6,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,0,4.791,4.308,4.5495,3039.16,0.32903828689506315,4.7315,4.335166666666667,4.533333333333333,2934.365,0.35250321706744975,0.37070432737491665,6.0
S20_1_2,S20,1,2,E,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_25_E_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T17:19:50.088,1768033190.088393,2.5942025184631348,156,311,,,E,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,311,4.273,3.986,4.1295,2890.149,0.3460029223406821,4.2484,4.002599999999999,4.1255,2713.5584,0.36529649245739654,0.43845464864289585,323.0
S20_1_3,S20,1,3,4,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,Mismatch,2026-01-10T17:19:52.690,1768033192.6900208,5.195830345153809,312,623,2026-01-10T17:19:53.511,0.8219316005706787,4,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,623,4.021,3.805,3.9130000000000003,1920.361,0.5207354242249244,4.014200000000001,3.8053,3.9097500000000003,1915.1714,0.5217235559976576,0.5283056328608658,626.0
S20_1_4,S20,1,4,R,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_1_8_R_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-10T17:19:55.283,1768033195.2835467,7.789356231689453,467,935,,,R,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,935,4.219,3.913,4.066,2976.04,0.3360169890189648,4.215400000000001,3.9141999999999997,4.0648,2927.7706,0.3445246685062625,0.34832273501006494,939.0
S20_1_5,S20,1,5,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_42_F_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T17:19:57.887,1768033197.8872538,10.393063306808472,624,1247,,,F,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,1247,4.174,3.934,4.054,1905.394,0.5248258365461421,4.1356,3.9335999999999998,4.0346,1950.355,0.5143535656031427,0.5481301588099315,1252.0
S20_1_6,S20,1,6,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-10T17:20:00.485,1768033200.4853463,12.991155862808228,779,1559,2026-01-10T17:20:01.251,0.7660129070281982,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,1559,4.12,3.912,4.016,1735.034,0.5763575814652623,4.108,3.875,3.9915,1829.0700000000002,0.5454451330938421,0.5454451330938421,1560.0
S20_1_7,S20,1,7,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_1_34_L_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T17:20:03.081,1768033203.0810966,15.58690619468689,935,1870,,,L,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,1870,4.273,3.967,4.12,3587.511,0.2787447899114456,4.2664,3.9647999999999994,4.1156,4327.954599999999,0.2246029301215271,0.2246029301215271,1871.0
S20_1_8,S20,1,8,J,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,35.62,,,,,M_1_29_J_filler_2_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T17:20:05.669,1768033205.669394,18.17520356178284,1091,2181,,,J,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,2181,4.181,3.972,4.0765,2118.058,0.47213060265582907,4.1928,3.9648000000000003,4.0788,2196.6656,0.4520345802942348,0.45354812019407104,2183.0
S20_1_9,S20,1,9,9,match,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_1_41_9_match_9_day_rain_empty_ORIG.jpg,Match,2026-01-10T17:20:08.258,1768033208.2581036,20.76391315460205,1246,2492,2026-01-10T17:20:09.297,1.0389275550842283,9,9,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_41_9_match_9_day_rain_empty_ORIG.jpg,M_1_41_9_match_9_day_rain_empty_ORIG.jpg,2492,4.265,3.97,4.1175,1939.409,0.5156209958807039,4.3359000000000005,3.9786,4.15725,2018.1322,0.4834015476106628,0.4834015476106628,2493.0
S20_1_10,S20,1,10,E,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_5_E_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T17:20:10.848,1768033210.8487074,23.354516983032227,1401,2803,,,E,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,2803,4.315,4.044,4.1795,2838.961,0.3522415418880358,4.3222,4.045,4.1836,2838.961,0.3537125320154428,0.3721841548199985,2810.0
S20_1_11,S20,1,11,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_48_Q_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:20:13.453,1768033213.4538505,25.95966005325317,1558,3115,,,Q,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,3115,4.162,3.854,4.008,2938.853,0.3402688055510092,4.1568,3.8562,4.0065,2743.5148,0.3669766633655217,0.4004087213551865,3122.0
S20_1_12,S20,1,12,A,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_1_10_A_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-10T17:20:16.042,1768033216.0428853,28.54869484901428,1713,3426,,,A,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,3426,4.183,3.888,4.0355,2804.541,0.35656458579140043,4.2112,3.8850000000000002,4.0481,2850.9408,0.3471388069647774,0.3471388069647774,3427.0
S20_1_13,S20,1,13,J,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_1_46_J_filler_1_day_sun_empty_ORIG.jpg,Ignore,2026-01-10T17:20:18.630,1768033218.6303017,31.13611125946045,1868,3736,,,J,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,3736,4.095,3.885,3.9899999999999998,2125.271,0.470528229105841,4.0982,3.8679,3.9830500000000004,2103.1283,0.47396030959678004,0.47396030959678004,3737.0
