trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_1_1,S20,1,1,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,Mismatch,2026-01-09T16:58:26.153,1767945506.1534724,0.0,0,0,2026-01-09T16:58:27.992,1.8385941982269287,5,6,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,0,6.781,6.085,6.433,2648.229,0.3776108486086362,6.805,6.0655,6.43525,2648.461,0.0,2.114729451700159,109.0
S20_1_2,S20,1,2,E,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_25_E_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T16:58:28.762,1767945508.7627945,2.6093220710754395,157,313,,,E,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,313,6.303,5.94,6.1215,2299.673,0.43484443223014757,6.3184000000000005,5.8796,6.099,2404.7798,0.0,,
S20_1_3,S20,1,3,4,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,Mismatch,2026-01-09T16:58:31.351,1767945511.351086,5.197613716125488,312,624,2026-01-09T16:58:32.646,1.2951643466949463,4,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,624,6.533,6.051,6.292,9395.25,0.10643676325802932,6.5775999999999994,6.0442,6.3109,9484.2054,0.0,1.6650322357619451,687.0
S20_1_4,S20,1,4,R,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_1_8_R_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T16:58:33.938,1767945513.9389372,7.785464763641357,467,934,,,R,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,934,6.468,5.966,6.2170000000000005,1682.815,0.5942423855266324,6.403999999999999,5.973400000000001,6.1887,1781.9516000000003,0.0,,
S20_1_5,S20,1,5,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_42_F_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T16:58:36.530,1767945516.530586,10.377113580703735,623,1245,,,F,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,1245,6.362,5.765,6.0634999999999994,2814.924,0.3552493779583392,6.3839,5.7902000000000005,6.08705,3180.1632,0.0,,
S20_1_6,S20,1,6,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T16:58:39.131,1767945519.1315906,12.978118181228638,779,1557,2026-01-09T16:58:40.268,1.1367692947387695,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,1557,6.946,6.301,6.6235,9432.01,0.10602194018030091,6.946000000000001,6.2826,6.6143,9518.539,0.0,2.1687148026850425,1605.0
S20_1_7,S20,1,7,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_1_34_L_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T16:58:41.753,1767945521.753185,15.599712610244753,936,1872,,,L,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,1872,6.551,6.051,6.301,4563.988,0.2191066234179406,6.512400000000001,5.9932,6.252800000000001,3447.2546,0.0,,
S20_1_8,S20,1,8,J,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,35.62,,,,,M_1_29_J_filler_2_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T16:58:44.356,1767945524.3565764,18.20310401916504,1092,2184,,,J,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,2184,,,,,,5.8597,4.8656,5.36265,1580.8521083333335,0.0,,
S20_1_9,S20,1,9,9,match,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_1_41_9_match_9_day_rain_empty_ORIG.jpg,Match,2026-01-09T16:58:46.976,1767945526.9766686,20.823196172714237,1249,2499,2026-01-09T16:58:48.217,1.2413194179534912,9,9,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_41_9_match_9_day_rain_empty_ORIG.jpg,M_1_41_9_match_9_day_rain_empty_ORIG.jpg,2499,6.569,5.909,6.239,2116.551,0.47246676314437974,6.572,5.9726,6.2722999999999995,2453.1510000000003,0.0,2.5296863238093743,2562.0
S20_1_10,S20,1,10,E,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_5_E_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T16:58:49.566,1767945529.566792,23.41331958770752,1405,2810,,,E,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,2810,6.614,6.271,6.4425,5175.179,0.19323003127041596,6.623600000000001,6.2628,6.443200000000001,4614.8574,0.0,1.5638842215371356,2903.0
S20_1_11,S20,1,11,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_48_Q_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T16:58:52.172,1767945532.1727288,26.019256353378296,1561,3122,,,Q,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,3122,6.303,5.761,6.032,2007.328,0.4981746879433755,6.3158,5.7568,6.036300000000001,1971.7559999999999,0.0,,
S20_1_12,S20,1,12,A,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_1_10_A_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T16:58:54.774,1767945534.7745638,28.62109136581421,1717,3435,,,A,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,3435,6.841,6.096,6.468500000000001,10422.821,0.09594331515431379,6.8362,6.0854,6.4608,10833.6979,0.0,,
S20_1_13,S20,1,13,J,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_1_46_J_filler_1_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T16:58:57.371,1767945537.371051,31.217578649520878,1873,3746,,,J,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,3746,6.644,6.009,6.3265,5482.139,0.18241055179374327,6.595999999999999,6.020200000000001,6.3081,5457.8910000000005,0.0,,
S20_1_14,S20,1,14,5,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-09T16:58:59.958,1767945539.9589665,33.80549383163452,2028,4057,2026-01-09T16:59:01.259,1.3007533550262451,5,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,4057,5.909,5.307,5.6080000000000005,2035.111,0.49137368919926233,5.872400000000001,5.290000000000001,5.581200000000001,1900.1698000000001,0.0,2.182038266262832,4129.0
S20_1_15,S20,1,15,U,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_1_17_U_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T16:59:02.548,1767945542.548103,36.394630908966064,2184,4367,,,U,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,4367,6.393,5.973,6.183,2649.954,0.3773650410535428,6.420399999999999,5.9702,6.1953,3438.21,0.0,,
S20_1_16,S20,1,16,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_24_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T16:59:05.135,1767945545.1354384,38.98196601867676,2339,4678,,,T,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,4678,6.412,5.747,6.0794999999999995,1989.082,0.5027444821279364,6.4104,5.7934,6.1019000000000005,2237.5698,0.0,,
