trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_1_1,S20,1,1,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T13:49:35.466,1767847775.4664264,0.0,0,0,2026-01-08T13:49:37.310,1.8443574905395508,5,6,b,1,Correct Rejection,正解(不一致),0,5.63,5.536,5.583,19943.248,0.05014228374435298,5.637499999999999,5.5625,5.6,,0.0,2.2440241636521945,114.0
S20_1_2,S20,1,2,E,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_25_E_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:49:40.567,1767847780.5671935,5.100767135620117,306,612,,,E,9,None,1,Correct Rejection,正解(スルー成功),612,5.474,5.516,5.495,14685.65,0.06809368328946966,5.4692,5.5002,5.4847,,0.0,,
S20_1_3,S20,1,3,4,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,Mismatch,2026-01-08T13:49:45.652,1767847785.6525187,10.186092376708984,611,1222,2026-01-08T13:49:47.446,1.7934973239898682,4,8,b,1,Correct Rejection,正解(不一致),1222,5.57,5.441,5.5055,19870.825,0.050325036831636326,5.542,5.4590000000000005,5.500500000000001,,0.0,7.427236780266384,1413.0
S20_1_4,S20,1,4,R,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_1_8_R_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T13:49:50.751,1767847790.7516816,15.285255193710327,917,1834,,,R,0,None,1,Correct Rejection,正解(スルー成功),1834,5.323,5.217,5.27,11701.425,0.0854596769196914,5.3096,5.097200000000001,5.2034,,0.0,1.696856808334101,1928.0
S20_1_5,S20,1,5,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_42_F_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T13:49:55.849,1767847795.849951,20.383524656295776,1223,2446,,,F,2,None,1,Correct Rejection,正解(スルー成功),2446,5.689,5.317,5.503,19875.503,0.05031319207367985,5.5186,5.3302,5.4244,,0.0,,
S20_1_6,S20,1,6,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T13:50:00.938,1767847800.9386065,25.472179889678955,1528,3057,2026-01-08T13:50:02.710,1.7718303203582764,3,3,t,1,Hit,正解(一致),3057,4.872,4.502,4.686999999999999,19863.779,0.05034288792681393,4.864400000000001,4.5916,4.728,,0.0,8.494182573712024,3178.0
S20_1_7,S20,1,7,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_1_34_L_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T13:50:06.035,1767847806.0354834,30.56905698776245,1834,3668,,,L,9,None,1,Correct Rejection,正解(スルー成功),3668,4.844,4.384,4.614000000000001,14666.588,0.06818218388625903,4.8420000000000005,4.396800000000001,4.619400000000001,,0.0,,
S20_1_8,S20,1,8,J,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,35.62,,,,,M_1_29_J_filler_2_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T13:50:11.126,1767847811.1267202,35.66029381752014,2140,4279,,,J,2,None,1,Correct Rejection,正解(スルー成功),4279,5.675,5.422,5.5485,19842.617,0.05039657823360699,5.703,5.4239999999999995,5.5634999999999994,,0.0,1.7672991132897935,4374.0
S20_1_9,S20,1,9,9,match,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_1_41_9_match_9_day_rain_empty_ORIG.jpg,Match,2026-01-08T13:50:16.222,1767847816.2223494,40.75592303276062,2445,4891,2026-01-08T13:50:18.332,2.110512971878052,9,9,t,1,Hit,正解(一致),4891,4.856,4.639,4.7475000000000005,19854.732,0.05036582714891342,4.849600000000001,4.6505,4.75005,,0.0,7.6325652444501895,5033.0
S20_1_10,S20,1,10,E,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_5_E_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:50:21.318,1767847821.318813,45.852386713027954,2751,5502,,,E,0,None,1,Correct Rejection,正解(スルー成功),5502,4.663,4.371,4.517,19875.233,0.05031387556563488,4.658799999999999,4.3244,4.4916,,0.0,,
