trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S10_0_1,S10,0,1,8,match,8,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,,,,,,,M_0_25_8_match_8_night_rain_empty_ORIG.jpg,Match,2026-01-07T21:54:35.420,0.0,0,0,,,8,8,None,0,Omission,無反応(不正解),0,6.374,7.055,6.714499999999999,19831.663,0.05042441473516366,6.464333333333333,6.999833333333332,6.732083333333333,,0.0,,
S10_0_2,S10,0,2,B,filler,8,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,brightness,35.62,,,,,M_0_10_B_filler_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-07T21:54:40.409,4.988572120666504,299,599,2026-01-07 21:54:41.782596,1.37318754196167,B,8,t,0,False Alarm,お手つき(スルー失敗),599,6.599,7.163,6.881,19789.837,0.05053098719307289,6.5765,7.1678,6.8721499999999995,,0.0,2.0696214701398943,702.0
S10_0_3,S10,0,3,F,filler,8,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_0_9_F_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-07T21:54:45.432,10.011915683746338,601,1201,,,F,8,None,1,Correct Rejection,正解(スルー成功),1201,5.077,5.778,5.4275,14338.027,0.06974460293595486,5.0649999999999995,5.8064,5.4357,,0.0,,
S10_0_4,S10,0,4,5,unmatch,2,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_0_31_5_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-07T21:54:50.409,14.988862991333008,899,1799,,,5,2,None,0,Omission,無反応(不正解),1799,4.967,5.899,5.433,5931.52,0.1685908502373759,4.967,6.0018,5.4844,,0.0,,
S10_0_5,S10,0,5,R,filler,2,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_0_36_R_filler_2_night_rain_empty_ORIG.jpg,Ignore,2026-01-07T21:54:55.435,20.01505994796753,1201,2402,2026-01-07 21:54:56.431875,0.995978593826294,R,2,b,0,False Alarm,お手つき(スルー失敗),2402,5.701,6.458,6.0794999999999995,19818.998,0.05045663761608937,5.7276,6.485200000000001,6.106400000000001,,0.0,4.405549091955889,2450.0
S10_0_6,S10,0,6,3,unmatch,2,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_0_17_3_unmatch_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-07T21:55:00.420,25.00009155273437,1500,3000,,,3,2,None,0,Omission,無反応(不正解),3000,6.047,6.41,6.2285,19841.819,0.05039860508756783,5.9436,6.428400000000001,6.186,,0.0,,
S10_0_7,S10,0,7,U,filler,1,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_19_U_filler_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-07T21:55:05.423,30.00286054611206,1800,3600,2026-01-07 21:55:07.281279,1.8575823307037356,U,1,b,0,False Alarm,お手つき(スルー失敗),3600,5.741,6.322,6.031499999999999,19797.626,0.0505111067357268,5.6583,6.333,5.9956499999999995,,0.0,7.5835681489670375,3672.0
S10_0_8,S10,0,8,7,match,7,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_0_39_7_match_7_night_sun_empty_ORIG.jpg,Match,2026-01-07T21:55:10.447,35.02678680419922,2102,4203,,,7,7,None,0,Omission,無反応(不正解),4203,5.687,6.319,6.003,3061.185,0.32667088072102796,5.6848,6.348800000000001,6.0168,,0.0,,
S10_0_9,S10,0,9,G,filler,5,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_34_G_filler_5_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-07T21:55:15.474,40.0539984703064,2403,4806,2026-01-07 21:55:16.899684,1.4248497486114502,G,5,t,0,False Alarm,お手つき(スルー失敗),4806,5.48,6.282,5.881,10593.625,0.094396394057747,5.5042,6.3012,5.902699999999999,,0.0,1.805958091692774,4868.0
S10_0_10,S10,0,10,2,match,2,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_23_2_match_2_night_rain_busy_ORIG.jpg,Match,2026-01-07T21:55:20.445,45.02459073066712,2701,5403,,,2,2,None,0,Omission,無反応(不正解),5403,5.896,6.678,6.287,10337.827,0.09673212755446575,6.0256,6.695399999999999,6.3605,,0.0,,
