trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S120_0_1,S120,0,1,S,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_46_S_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:28:20.382,1767929300.3823917,0.0,0,0,,,S,2,None,1,Correct Rejection,正解(スルー成功)
S120_0_2,S120,0,2,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T12:28:22.967,1767929302.967806,2.585414409637451,155,310,2026-01-09T12:28:24.641,1.6732347011566162,3,3,t,1,Hit,正解(一致)
S120_0_3,S120,0,3,F,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_0_16_F_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:28:25.551,1767929305.5510688,5.168677091598511,310,620,,,F,9,None,1,Correct Rejection,正解(スルー成功)
S120_0_4,S120,0,4,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_1_B_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:28:28.131,1767929308.1317456,7.749353885650635,465,930,,,B,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_5,S120,0,5,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_0_10_C_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:28:30.721,1767929310.7212508,10.33885908126831,620,1241,,,C,1,None,1,Correct Rejection,正解(スルー成功)
S120_0_6,S120,0,6,Q,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_11_Q_filler_9_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:28:33.310,1767929313.3108056,12.92841386795044,776,1551,,,Q,9,None,1,Correct Rejection,正解(スルー成功)
S120_0_7,S120,0,7,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_45_0_match_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:28:35.896,1767929315.8963783,15.513986587524414,931,1862,2026-01-09T12:28:37.612,1.7156364917755127,0,0,t,1,Hit,正解(一致)
S120_0_8,S120,0,8,E,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_0_25_E_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:28:38.470,1767929318.470276,18.087884426116943,1085,2171,,,E,6,None,1,Correct Rejection,正解(スルー成功)
S120_0_9,S120,0,9,7,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:28:41.058,1767929321.0585368,20.67614507675171,1241,2481,2026-01-09T12:28:42.540,1.481764793395996,7,0,b,1,Correct Rejection,正解(不一致)
S120_0_10,S120,0,10,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_7_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:28:43.645,1767929323.6459904,23.263598680496216,1396,2792,,,F,2,None,1,Correct Rejection,正解(スルー成功)
