,Unnamed: 0,image_name,diopter,average_diopter,grid_number
0,779,9_I_gamma0.81_contrast0.98_equalization25.0.jpg,2.547467462490522,3.259298951694757,12
1,935,43_1_contrast1.0_gamma0.84_equalization25.0.jpg,2.84346846935114,3.259298951694757,12
2,1452,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.335295390077846,3.259298951694757,12
3,1452,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.30623021614757,3.259298951694757,12
4,1452,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.512258572708138,3.259298951694757,12
5,1583,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.335295390077846,3.259298951694757,12
6,1583,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.30623021614757,3.259298951694757,12
7,1583,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.512258572708138,3.259298951694757,12
8,1713,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.335295390077846,3.259298951694757,12
9,1713,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.30623021614757,3.259298951694757,12
10,1713,37_3_gamma0.72_contrast1.0_equalization30.0.jpg,3.512258572708138,3.259298951694757,12
